STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
08NM225,1982,1.4116666515668232,0.3310000002384186,12.699999809265135,11.0,7.0,49.87028121948242,-119.149169921875,190.0,6
08NM226,1982,0.28699999550978345,0.050999999046325684,8.989999771118164,3.0,5.0,49.81832885742188,-119.36360931396484,,6
08NM229,1998,0.37489999681711195,0.0,3.1800000667572017,1.0,5.0,49.9858283996582,-118.8708267211914,16.100000381469727,20
08NM232,2017,0.5336249999701976,0.03500000014901161,6.320000171661378,1.0,4.0,49.99980926513672,-119.07269287109376,70.69999694824219,40
08NM233,1982,3.2800000667572022,0.16099999845027926,36.29999923706055,3.0,7.0,49.887779235839844,-119.0625,233.0,5
08NM235,1978,0.009749999968335032,0.004000000189989804,0.026000000536441803,5.0,9.0,50.07500076293945,-119.3794403076172,,4
08NM237,1986,1.117000013589859,0.06199999898672104,18.799999237060547,9.0,5.0,49.71332931518555,-120.05332946777344,,2
08NM240,2019,0.06871052684360429,0.004000000189989804,0.6499999761581421,1.0,5.0,49.6508903503418,-119.40003204345705,4.940000057220459,38
08NM241,2019,0.06540540580612582,0.001000000047497451,0.3840000033378601,2.0,5.0,49.65003967285156,-119.39385223388672,4.5,37
08NM242,2019,0.05648571428443704,0.001000000047497451,0.574999988079071,2.0,5.0,49.62414169311523,-119.38117218017578,3.7300000190734863,35
08NM243,2019,7.931071383612497,7.708000183105469,8.331000328063965,11.0,5.0,49.27318954467773,-119.5255126953125,,28
08NM246,2007,0.6859999895095825,0.0,4.2100000381469735,1.0,5.0,49.24533081054688,-119.52481079101562,296.0,1
08NM247,2016,12.222857287951879,5.28000020980835,75.4000015258789,1.0,5.0,49.25683975219727,-119.5280303955078,7150.0,7
08NN001,1979,2.8944444523917303,0.1860000044107437,20.5,8.0,5.0,49.07860946655274,-118.6866683959961,479.0,9
08NN002,2019,27.592904772077286,1.1699999570846558,153.0,10.0,6.0,49.04327011108398,-118.4404296875,2060.0,63
08NN003,2019,10.118473576871972,0.8130000233650208,57.29999923706055,9.0,4.0,49.1698112487793,-118.97505950927734,1890.0,19
08NN004,1921,37.25,2.490000009536743,419.0,10.0,5.0,49.05693817138672,-118.9416732788086,4560.0,4
08NN005,1921,42.90000057220459,7.079999923706055,476.0,10.0,5.0,49.0,-118.4958267211914,6730.0,4
08NN006,1933,71.11249995231628,9.0,637.0,9.0,6.0,49.02360916137695,-118.20832824707031,8960.0,16
08NN014,1945,1.3211363499814814,0.2549999952316284,40.20000076293945,10.0,5.0,49.04193878173828,-118.20693969726562,492.0,22
08NN015,2019,3.22140983675347,0.08900000154972076,20.39999961853028,8.0,6.0,49.702919006347656,-119.09246826171876,233.0,61
08NN019,2018,1.4105090910738165,0.04399999976158142,13.399999618530273,9.0,4.0,49.56536865234375,-119.05196380615234,145.0,55
08NN020,1981,0.48663636500185187,0.06800000369548798,5.46999979019165,2.0,5.0,49.66667175292969,-118.90972137451172,22.79999923706055,11
08NN021,1984,0.14223076718357894,0.014999999664723871,1.3600000143051147,12.0,4.0,49.05110931396485,-118.27333068847656,13.5,13
08NN022,1995,9.651428608667283,0.5839999914169312,71.30000305175781,9.0,5.0,49.484169006347656,-119.10832977294922,1170.0,21
08NN023,2019,3.975222216712104,0.1589999943971634,53.9000015258789,9.0,4.0,49.58914184570313,-118.31175231933594,221.0,54
08NN026,2019,17.266599720716478,1.6699999570846558,234.0,3.0,4.0,49.23004913330078,-118.9281234741211,2140.0,20
08NN028,2019,0.23321739033512448,0.008000000379979609,1.6799999475479126,1.0,4.0,49.3658218383789,-118.84931182861328,28.5,23
08NP002,1991,2.463888923327128,0.30799999833106995,25.0,12.0,5.0,49.03250122070313,-114.58332824707031,118.0,18
08NP003,2019,2.7205263125269035,0.2720000147819519,35.599998474121094,2.0,6.0,49.09471893310547,-114.53582763671876,145.0,19
08NP004,2018,1.957023799419403,0.2169999927282333,23.60000038146973,12.0,5.0,49.094398498535156,-114.55387115478516,92.8000030517578,42
08NP005,1994,2.1299999356269836,0.25600001215934753,13.199999809265135,2.0,5.0,49.04027938842773,-114.53472137451172,,2
08OA002,2018,27.411035837871687,4.539999961853027,312.0,8.0,10.0,53.6138916015625,-132.209716796875,480.0,56
08OA003,2017,0.12722222422146134,0.002000000094994902,0.1889999955892563,7.0,10.0,53.25860977172852,-132.07504272460938,,45
08OA005,1996,0.6643333435058594,0.04399999976158142,9.579999923706056,8.0,1.0,53.24399185180664,-132.14785766601562,10.600000381469727,3
08OB002,2018,7.4036808495825905,0.41999998688697815,36.5,8.0,12.0,53.05730056762695,-132.05136108398438,76.69999694824219,47
08PA001,1954,28.32400001525879,11.699999809265135,189.0,2.0,5.0,49.047218322753906,-121.09583282470705,907.0,25
08PA002,1921,7.990000009536743,1.7599999904632568,59.5,9.0,12.0,49.220558166503906,-121.09249877929688,208.0,6
08PA003,1920,4.707500100135803,1.559999942779541,17.100000381469727,4.0,7.0,49.272499084472656,-121.22833251953124,111.0,4
08PA004,1966,2.977000077565511,0.9079999923706056,5.651000022888184,3.0,8.0,49.00025939941406,-121.06661987304688,987.0,3
09AA001,2017,1.8218124955892563,1.1150000095367432,2.7690000534057617,4.0,9.0,59.57252883911133,-133.70547485351562,,16
09AA003,1992,1.1436000108718871,0.7480000257492065,2.369999885559082,2.0,7.0,59.83332824707031,-135.01278686523438,,5
09AA006,2017,91.32473141221858,27.20000076293945,254.0,4.0,9.0,59.5953598022461,-133.81442260742188,6860.0,67
09AA008,1969,5.167500019073486,1.4199999570846558,27.29999923706055,3.0,5.0,59.56111145019531,-133.66555786132812,697.0,8
09AA013,2017,15.553036464344371,2.809999942779541,66.90000152587889,4.0,6.0,59.94778060913086,-134.33250427246094,989.0,55
09AA018,2016,7.578999929130077,0.16699999570846558,2.0,3.0,6.0,59.83460998535156,-134.6856689453125,,8
09AE003,2018,44.176049981514616,9.510000228881836,194.0,3.0,5.0,59.93082809448242,-131.76861572265622,3390.0,60
10AC001,1993,0.6207777758439382,0.25699999928474426,1.159000039100647,4.0,5.0,58.45972061157226,-130.03666687011722,,9
10AC002,1993,102.7258062055034,14.0,426.0,3.0,5.0,59.18888854980469,-129.21221923828122,6940.0,31
10AC003,1984,15.505416691303253,1.8899999856948853,50.099998474121094,3.0,6.0,58.81388854980469,-130.08332824707028,1520.0,24
10AC004,1995,18.22580660543134,3.859999895095825,55.20000076293945,11.0,6.0,59.75833129882813,-129.12777709960938,1700.0,31
10AC005,2019,17.268266666928927,2.4000000953674316,88.69999694824219,4.0,5.0,59.11750030517578,-129.82554626464844,882.0,60
10AC006,1995,179.08333333333334,27.0,404.0,11.0,6.0,59.85832977294922,-128.59721374511722,14500.0,12
10AD001,1993,136.57272708777225,2.5999999046325684,779.0,1.0,5.0,59.9508285522461,-128.15083312988278,9450.0,33
10BA001,1993,87.61999938964844,11.800000190734865,471.0,3.0,5.0,59.0644416809082,-127.84471893310548,6580.0,25
10BB001,1994,245.48,33.5,1340.0,3.0,7.0,59.61528015136719,-127.3102798461914,22700.0,25
10BB002,1994,141.1153846153846,17.700000762939453,672.0,3.0,7.0,59.09833145141602,-127.5338897705078,11200.0,26
10BC001,1994,97.76774178781817,21.39999961853028,553.0,2.0,6.0,59.69139099121094,-126.9505615234375,9190.0,31
10BE001,2018,1117.2703333355132,207.0,3500.0,12.0,6.0,59.412498474121094,-126.09722137451172,104000.0,63
10BE004,2018,40.08116987398115,6.4000000953674325,200.0,3.0,7.0,58.8549690246582,-125.38260650634766,2540.0,59
10BE005,1994,1416.1923076923076,250.0,5640.0,3.0,6.0,59.74250030517578,-124.47638702392578,119000.0,26
10BE006,1994,708.16,108.0,2970.0,2.0,6.0,59.70111083984375,-127.22750091552734,61600.0,25
10BE007,2017,16.13913042648979,5.940000057220459,49.70000076293945,3.0,7.0,59.33597183227539,-125.94024658203124,1170.0,46
10BE008,1996,0.19062500027939677,0.07000000029802322,0.5299999713897705,1.0,5.0,59.59833145141602,-126.66667175292969,77.80000305175781,16
10BE009,2018,1.5994877946086046,0.453000009059906,1.6799999475479126,2.0,7.0,59.45417022705078,-126.22750091552734,209.0,41
10BE010,1994,106.94166692097981,12.899999618530273,608.0,3.0,7.0,59.18777847290039,-124.7013931274414,6900.0,12
10BE011,1994,16.544166723887127,2.200000047683716,109.0,2.0,8.0,59.37472152709961,-125.06861114501952,1780.0,12
10BE012,1994,40.10000003467906,6.6500000953674325,275.0,1.0,7.0,59.60943984985352,-127.09610748291016,3780.0,11
10BE013,2016,24.819676504415625,12.199999809265135,34.299999237060554,11.0,6.0,59.55332946777344,-126.48056030273438,3740.0,34
10CA001,2018,24.72032247051116,0.6449999809265137,150.0,2.0,5.0,58.27119064331055,-121.46392059326172,7400.0,31
10CB001,2019,24.12574997730553,3.839999914169312,79.0,4.0,6.0,57.23822021484375,-122.69146728515624,2180.0,64
10CC001,1977,333.7142857142857,28.60000038146973,5240.0,3.0,6.0,58.82221984863281,-122.54167175292969,43500.0,14
10CC002,2002,137.74583355585733,6.4099998474121085,770.0,3.0,6.0,58.67082977294922,-122.6374969482422,22600.0,24
10CD001,2018,199.67803174588414,19.39999961853028,1290.0,3.0,6.0,58.7881088256836,-122.66163635253906,20300.0,63
10CD002,1980,0.4370000064373016,0.0,11.5,1.0,7.0,58.24250030517578,-122.8013916015625,60.599998474121094,1
10CD003,2018,1.217487177787683,0.0,79.5,2.0,6.0,58.89239120483398,-123.3188934326172,277.0,39
10CD004,2018,2.385157905126873,0.0,21.39999961853028,12.0,5.0,58.030250549316406,-122.7201690673828,335.0,38
10CD005,2017,0.8418823454309913,0.0,7.239999771118164,3.0,6.0,58.10599899291992,-122.71558380126952,109.0,34
10CD006,1994,74.58571352277484,4.380000114440918,1060.0,3.0,7.0,58.48389053344727,-122.82971954345705,7320.0,7
10DA001,2017,39.20500040054321,5.579999923706055,287.0,11.0,7.0,59.9888916015625,-122.95639038085938,22400.0,10
